key,pred
1,0.39349064230918884
2,0.8232806921005249
5,0.5816675424575806
6,0.8202540874481201
7,0.24812915921211243
8,0.7995891571044922
10,0.3582480847835541
11,0.8846724033355713
14,0.4978053569793701
16,0.4889012575149536
18,0.21968647837638855
21,0.40140795707702637
22,0.6050255298614502
23,0.26511144638061523
24,0.29114699363708496
25,0.46506690979003906
27,0.8336659073829651
29,0.3831670880317688
32,0.39067351818084717
34,0.343977689743042
35,0.5789613127708435
36,0.26379624009132385
38,0.5852929949760437
44,0.49877476692199707
47,0.8603299260139465
48,0.4803413152694702
51,0.7587807178497314
52,0.5361291766166687
56,0.43074530363082886
61,0.7528046369552612
63,0.571315348148346
64,0.5824723839759827
66,0.29903551936149597
67,0.728816032409668
68,0.7985626459121704
69,0.723219096660614
70,0.5151668190956116
71,0.4428423047065735
72,0.6652132272720337
73,0.5619189143180847
74,0.43988916277885437
77,0.500950813293457
78,0.5086584687232971
80,0.7784770727157593
81,0.8533985614776611
85,0.24606817960739136
86,0.8612128496170044
87,0.4443526268005371
90,0.4042452275753021
91,0.8165132999420166
92,0.4886678159236908
94,0.4696253538131714
99,0.5709107518196106
100,0.7690066695213318
103,0.498207688331604
107,0.3499959409236908
108,0.8452808856964111
110,0.31209564208984375
113,0.5868072509765625
114,0.27136850357055664
115,0.5398977994918823
116,0.33383625745773315
117,0.7899570465087891
121,0.17808938026428223
125,0.5326865911483765
126,0.550268292427063
127,0.5074399709701538
128,0.22708752751350403
131,0.8338205218315125
136,0.5639284253120422
137,0.6372157335281372
138,0.8345257639884949
139,0.40237563848495483
142,0.30117136240005493
144,0.766979455947876
147,0.3660600185394287
148,0.49668124318122864
149,0.6382107734680176
151,0.8401476144790649
152,0.22372013330459595
153,0.5359476208686829
154,0.6895405054092407
155,0.28190675377845764
157,0.24854350090026855
159,0.6621866822242737
160,0.8329099416732788
161,0.5381178259849548
165,0.8841032981872559
166,0.8676273822784424
167,0.5005625486373901
171,0.7749941945075989
172,0.7959004044532776
174,0.5546836853027344
176,0.7671974897384644
179,0.4911777377128601
184,0.784689724445343
185,0.8663292527198792
189,0.7041133642196655
194,0.25063830614089966
196,0.7949352860450745
201,0.8598932027816772
202,0.850492000579834
204,0.8298107385635376
206,0.8520835041999817
208,0.6098852157592773
219,0.5468477010726929
220,0.5107863545417786
223,0.4810876250267029
224,0.8611663579940796
227,0.47447049617767334
229,0.29324084520339966
232,0.25174975395202637
235,0.5623833537101746
236,0.61761075258255
238,0.5715016722679138
239,0.3976290822029114
240,0.5603530406951904
242,0.27767497301101685
245,0.5568069815635681
246,0.4831055700778961
248,0.8543422818183899
251,0.5570775866508484
253,0.5631682872772217
255,0.25770139694213867
257,0.876517653465271
259,0.3490811586380005
264,0.26852571964263916
265,0.6309042572975159
267,0.5668725371360779
268,0.49189913272857666
272,0.8044817447662354
273,0.291606068611145
277,0.5855027437210083
279,0.4617672264575958
280,0.8705774545669556
281,0.21716809272766113
284,0.8358312845230103
285,0.46605318784713745
286,0.8261687755584717
287,0.3572966158390045
288,0.43960434198379517
291,0.42215925455093384
292,0.4983941614627838
294,0.3666381537914276
295,0.3657689094543457
297,0.63871169090271
301,0.7301228046417236
305,0.42016908526420593
307,0.6338924765586853
309,0.6076946258544922
315,0.6448235511779785
318,0.23678851127624512
319,0.4932451844215393
320,0.4906536936759949
321,0.6401893496513367
323,0.704086422920227
324,0.605266273021698
325,0.8156559467315674
326,0.33031535148620605
327,0.4207879900932312
333,0.5315850377082825
335,0.8282194137573242
336,0.7484000325202942
339,0.22006013989448547
341,0.3194601535797119
342,0.9173246622085571
345,0.4717335104942322
347,0.3106306195259094
348,0.36559444665908813
349,0.34070122241973877
352,0.62978363037109375
355,0.5222731828689575
357,0.21152174472808838
358,0.2406507134437561
360,0.3162437081336975
361,0.6301181316375732
362,0.8191256523132324
364,0.8694350719451904
368,0.5335175395011902
370,0.6282827854156494
377,0.47864386439323425
378,0.8351606726646423
381,0.44588980078697205
382,0.3116321563720703
383,0.4906489849090576
385,0.34388047456741333
386,0.8224546909332275
388,0.9128708839416504
389,0.4754023253917694
390,0.2752693295478821
392,0.7729891538619995
395,0.8616011142730713
397,0.5821716785430908
398,0.3675421476364136
399,0.7885543704032898
400,0.21195125579833984
403,0.21999597549438477
