key,pred
1,0.6094853281974792
2,0.14101538062095642
5,0.09572368860244751
6,0.07539469003677368
7,0.6812143325805664
8,0.16561275720596313
10,0.684869110584259
11,0.07150140404701233
14,0.26047587394714355
16,0.4383907914161682
18,0.8216552138328552
21,0.5125135183334351
22,0.1520211398601532
23,0.7983158826828003
24,0.8281813859939575
25,0.33857864141464233
27,0.1080036461353302
29,0.5737885236740112
32,0.7634768486022949
34,0.7920612096786499
35,0.2122119963169098
36,0.8021828532218933
38,0.22575974464416504
44,0.4726666808128357
47,0.08813303709030151
48,0.23247981071472168
51,0.14256957173347473
52,0.2126380205154419
56,0.6089063286781311
61,0.3901137709617615
63,0.17712658643722534
64,0.15225982666015625
66,0.8107075691223145
67,0.2696606516838074
68,0.03512194752693176
69,0.2192072570323944
70,0.6055824756622314
71,0.36824846267700195
72,0.5324477553367615
73,0.282232403755188
74,0.39879462122917175
77,0.27529987692832947
78,0.5598923563957214
80,0.05847156047821045
81,0.084209442138671875
85,0.7395589351654053
86,0.1110018789768219
87,0.3039361834526062
90,0.5095268487930298
91,0.09203961491584778
92,0.44153010845184326
94,0.3863998055458069
99,0.19151487946510315
100,0.17104074358940125
103,0.33614495396614075
107,0.8011269569396973
108,0.08831173181533813
110,0.5997992753982544
113,0.10518914461135864
114,0.8813184499740601
115,0.20058727264404297
116,0.6763131618499756
117,0.10233774781227112
121,0.83597564697265625
125,0.23696255683898926
126,0.23558765649795532
127,0.1502927839756012
128,0.8481923937797546
131,0.05099385976791382
136,0.269558846950531
137,0.13484957814216614
138,0.06313049793243408
139,0.4255652129650116
142,0.8182673454284668
144,0.2336089313030243
147,0.6838266253471375
148,0.24996772408485413
149,0.13881120085716248
151,0.03769245743751526
152,0.9510890245437622
153,0.1502927839756012
154,0.35387107729911804
155,0.8359396457672119
157,0.7265505790710449
159,0.33683380484580994
160,0.12038025259971619
161,0.3148440420627594
165,0.14482876658439636
166,0.05717840790748596
167,0.21525099873542786
171,0.10751548409461975
172,0.061642616987228394
174,0.1805049180984497
176,0.005019724369049072
179,0.2782125473022461
184,0.13571426272392273
185,0.05677765607833862
189,0.09512287378311157
194,0.8444353938102722
196,0.20244985818862915
201,0.09451130032539368
202,0.04534786939620972
204,0.010996758937835693
206,0.10241419076919556
208,0.2442748248577118
219,0.21520376205444336
220,0.2874443829059601
223,0.6387696862220764
224,0.14187663793563843
227,0.3105473220348358
229,0.829542875289917
232,0.8774935603141785
235,0.19844552874565125
236,0.20045757293701172
238,0.3324528932571411
239,0.8901109099388123
240,0.19077295064926147
242,0.6633081436157227
245,0.2947831451892853
246,0.28570476174354553
248,0.05080991983413696
251,0.10518914461135864
253,0.26803386211395264
255,0.7598892450332642
257,0.06121447682380676
259,0.745512843132019
264,0.7073056101799011
265,0.1317647099494934
267,0.31694263219833374
268,0.2129839062690735
272,0.10604345798492432
273,0.7559782266616821
277,0.2523290514945984
279,0.23877683281898499
280,0.11171144247055054
281,0.782278835773468
284,0.058759987354278564
285,0.5155477523803711
286,0.06540682911872864
287,0.823189377784729
288,0.583105206489563
291,0.42176327109336853
292,0.22573021054267883
294,0.7171018123626709
295,0.8274723291397095
297,0.1302565336227417
301,0.16790378093719482
305,0.669861912727356
307,0.16436314582824707
309,0.1601015031337738
315,0.14379358291625977
318,0.8342314958572388
319,0.2779579162597656
320,0.33894506096839905
321,0.15261626243591309
323,0.13816314935684204
324,0.1952841877937317
325,0.10539662837982178
326,0.6168596744537354
327,0.7101237177848816
333,0.10841023921966553
335,0.057195812463760376
336,0.13924169540405273
339,0.9226539731025696
341,0.6950390338897705
342,0.05263364315032959
345,0.3074919283390045
347,0.6878373026847839
348,0.8681695461273193
349,0.6665406823158264
352,0.2878037095069885
355,0.26323559880256653
357,0.8953496217727661
358,0.9701224565505981
360,0.80841463804245
361,0.15502876043319702
362,0.14630255103111267
364,0.047365397214889526
368,0.37830787897109985
370,0.22419321537017822
377,0.23686811327934265
378,0.06139597296714783
381,0.33247971534729004
382,0.6362007260322571
383,0.33202290534973145
385,0.6328650712966919
386,0.11293613910675049
388,0.03254729509353638
389,0.20877686142921448
390,0.7969374656677246
392,0.12544023990631104
395,0.03832855820655823
397,0.1651250422000885
398,0.3558424115180969
399,0.0778501033782959
400,0.8110960721969604
403,0.8496865034103394
405,0.8871345520019531
409,0.06931623816490173
412,0.6833345890045166
416,0.12313145399093628
418,0.13710209727287292
419,0.9312268495559692
420,0.0304298996925354
422,0.2650710344314575
424,0.9683786034584045
425,0.4558495581150055
427,0.09753254055976868
428,0.09232446551322937
429,0.16941776871681213
430,0.24606621265411377
431,0.07981851696968079
434,0.21909967064857483
435,0.3753986060619354
436,0.32725468277931213
439,0.15876641869544983
440,0.22471484541893005
443,0.7537127137184143
446,0.9164836406707764
449,0.06204298138618469
451,0.05711531639099121
453,0.2704841196537018
456,0.11709800362586975
459,0.7153192758560181
463,0.09719502925872803
464,0.21725061535835266
466,0.764420747756958
469,0.2218915820121765
471,0.843916118144989
472,0.11876976490020752
477,0.8043786883354187
480,0.796739399433136
