key,target,pred,type
3,0,0.04309694096446037,train
4,1,0.39225587248802185,train
9,1,0.956468403339386,train
12,1,0.9502154588699341,train
13,1,1.0472843647003174,train
15,1,0.9229517579078674,train
17,0,0.2645644545555115,train
20,0,0.14235155284404755,train
26,1,0.9957139492034912,train
28,1,1.0880786180496216,train
30,0,0.2734043300151825,train
31,1,0.8902610540390015,train
37,1,0.2841874659061432,train
39,1,1.0127114057540894,train
40,1,0.9918148517608643,train
41,0,0.6735950708389282,train
42,0,0.14247949421405792,train
46,1,0.47138553857803345,train
53,0,0.17566104233264923,train
55,1,1.0088436603546143,train
57,1,0.9677137732505798,train
58,1,1.0665204524993896,train
59,1,0.7991172075271606,train
60,0,0.6671733260154724,train
62,1,0.6218321919441223,train
65,1,0.9632854461669922,train
75,1,1.0048718452453613,train
76,1,0.922258734703064,train
79,0,0.3306666910648346,train
82,0,0.010677261278033257,train
84,0,0.38865742087364197,train
88,0,0.28810933232307434,train
89,1,0.8536418080329895,train
93,1,0.9417248964309692,train
96,1,0.49483320116996765,train
97,0,0.043166060000658035,train
101,0,0.31909921765327454,train
102,0,-0.03876039385795593,train
104,1,0.9537317752838135,train
105,0,0.1706337332725525,train
106,1,1.0772111415863037,train
109,0,0.14825209975242615,train
111,1,0.8893113136291504,train
120,0,0.05016335844993591,train
122,1,0.42746344208717346,train
123,0,0.2186194807291031,train
124,1,0.1803208887577057,train
129,0,0.3869227170944214,train
132,0,0.12374833971261978,train
133,1,0.9114691019058228,train
134,1,0.2942984700202942,train
135,1,0.99741530418396,train
140,1,0.5277541279792786,train
141,0,-0.08080743253231049,train
143,0,0.1016465350985527,train
145,1,0.7543152570724487,train
146,1,0.9209818243980408,train
150,0,0.16535763442516327,train
156,0,0.34886112809181213,train
162,1,0.9980822205543518,train
163,1,0.9237857460975647,train
164,0,0.09230433404445648,train
168,1,0.9239003658294678,train
170,0,-0.04571162164211273,train
173,1,1.0210132598876953,train
175,1,0.7518224716186523,train
178,1,0.4897133409976959,train
180,0,0.19550113379955292,train
181,0,0.49159592390060425,train
182,1,0.6768562197685242,train
183,1,0.9810115694999695,train
186,1,0.9468936920166016,train
187,1,0.1685890406370163,train
188,0,0.04309694096446037,train
192,0,0.660200297832489,train
193,0,0.2808819115161896,train
195,1,0.21871317923069,train
197,0,0.16326859593391418,train
198,1,0.8266293406486511,train
199,1,0.4828135669231415,train
200,1,0.9958693981170654,train
203,1,1.1666429042816162,train
205,1,0.8762679696083069,train
207,0,0.23166753351688385,train
209,1,0.7626473307609558,train
210,0,0.03373822197318077,train
211,1,0.8472633361816406,train
212,1,1.0256338119506836,train
215,1,0.9892640709877014,train
217,0,0.2159547507762909,train
218,0,-0.019683480262756348,train
221,0,0.0883277952671051,train
225,1,0.9219070076942444,train
226,1,0.9925161600112915,train
228,1,0.8035193085670471,train
230,1,0.6674245595932007,train
231,1,0.9067031741142273,train
233,1,1.0125112533569336,train
234,0,0.1832156777381897,train
237,0,0.24369823932647705,train
243,1,0.8705752491950989,train
244,1,0.9987214803695679,train
247,1,0.9690853953361511,train
249,1,0.688103437423706,train
250,1,1.0304673910140991,train
252,0,0.05795770138502121,train
258,1,0.9530637264251709,train
260,0,0.10400532186031342,train
262,0,0.10995035618543625,train
263,1,0.7979713082313538,train
266,1,0.8793532848358154,train
269,1,0.541954517364502,train
270,0,0.13787336647510529,train
271,0,0.02505914494395256,train
274,1,1.0163838863372803,train
275,0,0.1560162752866745,train
276,1,1.0437203645706177,train
278,1,0.2759823501110077,train
282,0,0.09903045743703842,train
283,1,0.8823893070220947,train
290,0,0.2800665497779846,train
296,1,1.1143935918807983,train
298,0,0.9374139904975891,train
299,1,1.007253885269165,train
300,0,0.5447368025779724,train
302,1,0.5349132418632507,train
303,1,0.9647490382194519,train
304,0,0.8193581700325012,train
306,1,0.5302377343177795,train
308,0,0.45926132798194885,train
310,1,1.0425554513931274,train
311,1,0.9203999042510986,train
312,1,0.9595019221305847,train
313,0,0.32823246717453003,train
316,1,0.9440602660179138,train
317,1,0.32458722591400146,train
322,1,1.0900285243988037,train
328,1,0.8607692122459412,train
329,1,0.22256065905094147,train
331,1,0.9378887414932251,train
334,1,0.11477236449718475,train
337,1,0.22574447095394135,train
338,1,0.8853758573532104,train
340,1,1.0319244861602783,train
344,0,0.023700237274169922,train
346,1,0.7599959373474121,train
350,1,0.5003349184989929,train
353,0,0.23254604637622833,train
354,0,0.14925406873226166,train
359,0,0.029702242463827133,train
