key,target,pred,type
3,0,0.22872412204742432,train
4,1,0.33796846866607666,train
9,1,0.80550217628479,train
13,1,0.8821538686752319,train
15,1,0.9142823219299316,train
17,0,0.308988481760025,train
19,0,0.26600366830825806,train
31,1,0.7941641211509705,train
33,1,0.7866169810295105,train
37,1,0.34084558486938477,train
39,1,0.7890956401824951,train
40,1,0.8586175441741943,train
41,0,0.7457534670829773,train
42,0,0.30437952280044556,train
43,0,0.21265442669391632,train
45,0,0.23450039327144623,train
46,1,0.4117603600025177,train
49,0,0.3940124213695526,train
50,0,0.3080510199069977,train
53,0,0.2590746581554413,train
54,1,0.33701130747795105,train
55,1,0.8763253688812256,train
57,1,0.8438318967819214,train
58,1,0.8401996493339539,train
59,1,0.7345643043518066,train
60,0,0.6687009930610657,train
62,1,0.5129585266113281,train
65,1,0.7506540417671204,train
76,1,0.8108478784561157,train
79,0,0.2836674451828003,train
83,0,0.38466960191726685,train
88,0,0.28366902470588684,train
89,1,0.7336612343788147,train
93,1,0.8565982580184937,train
96,1,0.45204049348831177,train
101,0,0.3581728935241699,train
102,0,0.17080970108509064,train
104,1,0.8354281783103943,train
109,0,0.2180221825838089,train
111,1,0.6301677823066711,train
112,0,0.30820217728614807,train
118,0,0.25850069522857666,train
119,0,0.2927411198616028,train
120,0,0.2289232313632965,train
122,1,0.4186040163040161,train
123,0,0.2693447172641754,train
124,1,0.26266348361968994,train
129,0,0.4705997407436371,train
130,0,0.39552566409111023,train
133,1,0.7661002278327942,train
134,1,0.4666927456855774,train
140,1,0.36059707403182983,train
141,0,0.2548219859600067,train
143,0,0.20868012309074402,train
145,1,0.5983399152755737,train
146,1,0.8113193511962891,train
150,0,0.2521344721317291,train
156,0,0.3833436965942383,train
158,0,0.2328498810529709,train
162,1,0.8032763600349426,train
163,1,0.8302897214889526,train
164,0,0.27399492263793945,train
169,1,0.8076357245445251,train
170,0,0.22435879707336426,train
173,1,0.8439978361129761,train
177,0,0.25297367572784424,train
178,1,0.4115680456161499,train
180,0,0.27635353803634644,train
181,0,0.44116488099098206,train
182,1,0.7340749502182007,train
183,1,0.7389672994613647,train
186,1,0.8746532797813416,train
187,1,0.32082507014274597,train
188,0,0.22872412204742432,train
190,1,0.8662164807319641,train
191,0,0.2795037627220154,train
192,0,0.3983374536037445,train
193,0,0.26543891429901123,train
195,1,0.29962074756622314,train
197,0,0.28839102387428284,train
198,1,0.7366383671760559,train
199,1,0.43526917695999146,train
200,1,0.8213186264038086,train
207,0,0.3131484091281891,train
209,1,0.7649909853935242,train
210,0,0.22696226835250854,train
211,1,0.4811321496963501,train
212,1,0.8610362410545349,train
213,0,0.3369961678981781,train
214,0,0.2308512032032013,train
215,1,0.902471661567688,train
216,1,0.7877475619316101,train
218,0,0.21585911512374878,train
221,0,0.2986513078212738,train
222,0,0.22486817836761475,train
225,1,0.763290524482727,train
226,1,0.8473418951034546,train
230,1,0.4646567404270172,train
231,1,0.7684192657470703,train
233,1,0.8350410461425781,train
234,0,0.3989553451538086,train
241,0,0.3851248323917389,train
243,1,0.8252110481262207,train
244,1,0.8721035122871399,train
249,1,0.7523701190948486,train
250,1,0.8284976482391357,train
252,0,0.24355587363243103,train
254,1,0.857160210609436,train
256,0,0.3379448652267456,train
258,1,0.8944971561431885,train
260,0,0.29650944471359253,train
261,1,0.3290783762931824,train
262,0,0.2259087711572647,train
269,1,0.4609368145465851,train
270,0,0.3114527463912964,train
271,0,0.18296003341674805,train
275,0,0.24720793962478638,train
276,1,0.8390120267868042,train
278,1,0.3032982647418976,train
282,0,0.3037998080253601,train
283,1,0.8169552683830261,train
289,1,0.43850794434547424,train
290,0,0.333237886428833,train
293,1,0.4947354793548584,train
296,1,0.8914692997932434,train
298,0,0.8397473096847534,train
299,1,0.8169338703155518,train
300,0,0.6464104056358337,train
302,1,0.48738202452659607,train
303,1,0.8509993553161621,train
304,0,0.644622802734375,train
306,1,0.5617853403091431,train
308,0,0.4628450572490692,train
310,1,0.7777955532073975,train
311,1,0.8426507115364075,train
313,0,0.3060617744922638,train
314,1,0.804969847202301,train
317,1,0.3338184654712677,train
329,1,0.35777896642684937,train
332,0,0.6523118615150452,train
334,1,0.35194748640060425,train
337,1,0.3385028839111328,train
338,1,0.7816055417060852,train
340,1,0.8480057120323181,train
343,0,0.2914629876613617,train
350,1,0.3810960352420807,train
351,0,0.3702094852924347,train
354,0,0.22746561467647552,train
356,0,0.28948402404785156,train
359,0,0.24563896656036377,train
363,1,0.7784143686294556,train
367,0,0.2101387232542038,train
371,0,0.6705199480056763,train
372,1,0.6904668807983398,train
374,0,0.23105736076831818,train
376,1,0.7490466237068176,train
384,1,0.8134378790855408,train
391,1,0.8879072666168213,train
393,1,0.8258519768714905,train
396,0,0.20947957038879395,train
401,0,0.34012702107429504,train
402,1,0.33738598227500916,train
404,1,0.8394076824188232,train
406,1,0.8188369870185852,train
407,0,0.4175904393196106,train
408,0,0.2652904689311981,train
411,1,0.8311883807182312,train
414,0,0.33005842566490173,train
415,0,0.2732656002044678,train
417,0,0.3624400496482849,train
421,1,0.8585198521614075,train
423,1,0.8659748435020447,train
426,1,0.7900221347808838,train
432,1,0.5165743827819824,train
433,1,0.7423201203346252,train
437,1,0.8078888654708862,train
438,1,0.8191577196121216,train
441,0,0.2325851023197174,train
442,1,0.4630073606967926,train
444,0,0.2582239806652069,train
447,0,0.22629545629024506,train
