key,target,pred,type
3,0,0.1302337348461151,train
4,1,0.5372192859649658,train
9,1,0.9598291516304016,train
12,1,0.9623852372169495,train
13,1,0.9687045812606812,train
15,1,0.9921712279319763,train
17,0,0.21614453196525574,train
20,0,0.1478702872991562,train
26,1,1.0237903594970703,train
28,1,0.9965201020240784,train
30,0,0.1829388439655304,train
31,1,0.8494125604629517,train
37,1,0.2922993302345276,train
39,1,0.9045315384864807,train
40,1,0.9320899248123169,train
41,0,0.7243874073028564,train
42,0,0.2721916735172272,train
46,1,0.338642418384552,train
53,0,0.15190288424491882,train
55,1,1.0250475406646729,train
57,1,0.9957897663116455,train
58,1,0.9944525957107544,train
59,1,0.7518665790557861,train
60,0,0.5222597122192383,train
62,1,0.6447994112968445,train
65,1,0.9420526623725891,train
75,1,0.890764594078064,train
76,1,0.9058473110198975,train
79,0,0.18245600163936615,train
82,0,0.20148663222789764,train
84,0,0.16360539197921753,train
88,0,0.2812501788139343,train
89,1,0.8170515894889832,train
93,1,0.9979321360588074,train
96,1,0.6177783608436584,train
97,0,0.11294537037611008,train
101,0,0.243608295917511,train
102,0,-0.029139401391148567,train
104,1,0.9298480749130249,train
105,0,0.21563994884490967,train
106,1,0.9495794177055359,train
109,0,0.09157391637563705,train
111,1,0.8615434169769287,train
120,0,0.16297881305217743,train
122,1,0.3118763267993927,train
123,0,0.08961481600999832,train
124,1,0.2345380336046219,train
129,0,0.6155301928520203,train
132,0,0.02888873964548111,train
133,1,0.8835560083389282,train
134,1,0.2827211022377014,train
135,1,0.9443158507347107,train
140,1,0.48603424429893494,train
141,0,0.060808103531599045,train
143,0,0.05366853252053261,train
145,1,0.7969955801963806,train
146,1,0.8963584303855896,train
150,0,0.1428135186433792,train
156,0,0.3009394407272339,train
162,1,0.8932024240493774,train
163,1,0.9731491208076477,train
164,0,0.2037472426891327,train
168,1,1.0275622606277466,train
170,0,-0.0012460630387067795,train
173,1,0.9318915009498596,train
175,1,0.8171229362487793,train
178,1,0.49452146887779236,train
180,0,0.13946564495563507,train
181,0,0.40059271454811096,train
182,1,0.7037146091461182,train
183,1,0.920246422290802,train
186,1,1.0289841890335083,train
187,1,0.24507467448711395,train
