key,target,pred,type
3,0,0.1346512883901596,train
4,1,0.39968377351760864,train
9,1,0.8968307375907898,train
13,1,0.96824049949646,train
15,1,0.9319514632225037,train
17,0,0.32776015996932983,train
19,0,0.29910850524902344,train
31,1,0.7195157408714294,train
33,1,0.9362735152244568,train
37,1,0.4129723906517029,train
39,1,0.9554603695869446,train
40,1,0.8940755724906921,train
41,0,0.6778406500816345,train
42,0,0.20804917812347412,train
43,0,0.16328804194927216,train
45,0,0.14625698328018188,train
46,1,0.5583464503288269,train
49,0,0.33045896887779236,train
50,0,0.2961752414703369,train
53,0,0.20525015890598297,train
54,1,0.31181851029396057,train
55,1,0.9514546394348145,train
57,1,0.9329204559326172,train
58,1,0.8076125383377075,train
59,1,0.6711885333061218,train
60,0,0.5989003777503967,train
62,1,0.5881510972976685,train
65,1,0.798273503780365,train
76,1,0.9121965169906616,train
79,0,0.26246416568756104,train
83,0,0.417789489030838,train
88,0,0.08977539837360382,train
89,1,0.8629706501960754,train
93,1,0.9651669859886169,train
96,1,0.45735469460487366,train
101,0,0.24247311055660248,train
102,0,0.11033367365598679,train
104,1,0.9431717395782471,train
109,0,0.04289669916033745,train
111,1,0.6012966632843018,train
112,0,0.1368645876646042,train
118,0,0.09319370239973068,train
119,0,0.21696142852306366,train
120,0,0.1574261337518692,train
122,1,0.5034728050231934,train
123,0,0.30358555912971497,train
124,1,0.31141039729118347,train
129,0,0.600400447845459,train
130,0,0.4612082839012146,train
133,1,0.9017778038978577,train
134,1,0.4914829134941101,train
140,1,0.3681699335575104,train
141,0,0.27410027384757996,train
143,0,0.1699577122926712,train
145,1,0.5856575965881348,train
146,1,0.8415305614471436,train
150,0,0.1415519267320633,train
156,0,0.12101975083351135,train
158,0,0.1553049236536026,train
162,1,0.8915027379989624,train
163,1,0.98259437084198,train
164,0,0.06357009708881378,train
169,1,0.8214076161384583,train
170,0,0.19721198081970215,train
173,1,0.8693616986274719,train
177,0,0.20268866419792175,train
178,1,0.5116024017333984,train
180,0,0.23502343893051147,train
181,0,0.45087534189224243,train
182,1,0.6242842674255371,train
183,1,0.6761553883552551,train
186,1,0.9164315462112427,train
187,1,0.17692521214485168,train
188,0,0.04869118332862854,train
190,1,0.9505689740180969,train
191,0,0.0781446099281311,train
192,0,0.5258294343948364,train
193,0,0.1783478707075119,train
195,1,0.2959166169166565,train
197,0,0.15765558183193207,train
198,1,0.7108297944068909,train
199,1,0.210493803024292,train
200,1,0.9711083769798279,train
207,0,0.2407856583595276,train
209,1,0.6870421171188354,train
210,0,0.10309190303087234,train
211,1,0.6979033350944519,train
212,1,0.9755140542984009,train
213,0,0.22687594592571259,train
214,0,0.2752382755279541,train
215,1,0.9334190487861633,train
216,1,0.8508687615394592,train
218,0,0.15047653019428253,train
221,0,0.1658543348312378,train
222,0,0.16142691671848297,train
225,1,0.8373777866363525,train
226,1,0.8734754323959351,train
230,1,0.5493956208229065,train
231,1,0.7080260515213013,train
233,1,0.8955934047698975,train
234,0,0.28602537512779236,train
241,0,0.23017461597919464,train
243,1,0.99928218126297,train
244,1,1.0139373540878296,train
249,1,0.7615028023719788,train
250,1,0.86394202709198,train
252,0,0.14434099197387695,train
254,1,0.9386387467384338,train
256,0,0.05567165091633797,train
258,1,1.0031629800796509,train
260,0,0.3386009931564331,train
261,1,0.38916638493537903,train
262,0,0.1698150783777237,train
269,1,0.3413850665092468,train
270,0,0.18110591173171997,train
271,0,0.1696700155735016,train
275,0,0.2638123631477356,train
276,1,1.0007938146591187,train
278,1,0.044962409883737564,train
282,0,0.23673364520072937,train
283,1,0.88117516040802,train
289,1,0.3739049434661865,train
290,0,0.29331162571907043,train
293,1,0.5061287879943848,train
296,1,1.001610279083252,train
298,0,0.8642724752426147,train
299,1,0.8835889101028442,train
300,0,0.4296814799308777,train
302,1,0.5416879653930664,train
303,1,0.9196016788482666,train
304,0,0.6533783078193665,train
306,1,0.653210461139679,train
308,0,0.430885910987854,train
310,1,0.8311750888824463,train
311,1,0.9209485054016113,train
313,0,0.33641403913497925,train
314,1,0.9783918857574463,train
317,1,0.4147830009460449,train
329,1,0.2758690118789673,train
332,0,0.6639955043792725,train
334,1,0.2541053891181946,train
337,1,0.23580677807331085,train
338,1,0.7518153786659241,train
340,1,0.9305464029312134,train
343,0,0.227975994348526,train
350,1,0.29536786675453186,train
351,0,0.5177497863769531,train
354,0,0.14258907735347748,train
356,0,0.1667655110359192,train
359,0,0.11346173286437988,train
363,1,0.7815500497817993,train
367,0,0.04782819002866745,train
371,0,0.6484087705612183,train
372,1,0.637543261051178,train
374,0,0.11301203817129135,train
376,1,0.6183848977088928,train
384,1,0.9159128069877625,train
391,1,0.9834573268890381,train
393,1,0.936384916305542,train
396,0,0.10428843647241592,train
401,0,0.411043643951416,train
402,1,0.2555445730686188,train
404,1,0.9941642880439758,train
406,1,0.9476780891418457,train
407,0,0.3984227180480957,train
408,0,0.24876493215560913,train
411,1,0.8337083458900452,train
414,0,0.36836132407188416,train
415,0,0.2593555152416229,train
417,0,0.3120571970939636,train
421,1,0.9519278407096863,train
423,1,0.9882290959358215,train
426,1,0.8256688714027405,train
432,1,0.7920162677764893,train
433,1,0.745195746421814,train
437,1,0.9123132824897766,train
438,1,0.9473673105239868,train
441,0,0.1919163316488266,train
442,1,0.5370703339576721,train
444,0,0.1634896695613861,train
447,0,0.18530093133449554,train
448,0,0.1297607421875,train
450,0,0.8671274185180664,train
452,0,0.3959076404571533,train
454,1,0.9749924540519714,train
455,1,1.0105061531066895,train
457,1,0.7444907426834106,train
458,1,0.9343017935752869,train
460,1,0.974331259727478,train
465,1,1.0149582624435425,train
467,0,0.33439111709594727,train
468,0,0.31794896721839905,train
470,0,0.19202104210853577,train
474,1,0.7727852463722229,train
475,0,0.3875060975551605,train
476,0,0.09729494154453278,train
478,1,0.4425024688243866,train
479,1,0.9700923562049866,train
481,1,0.24260960519313812,train
482,0,0.39215874671936035,train
485,1,0.31873008608818054,train
486,1,0.9902026653289795,train
488,0,0.2731924057006836,train
489,1,0.4572148025035858,train
490,0,0.3246903419494629,train
492,1,0.783592700958252,train
494,0,0.21960486471652985,train
495,0,0.18342049419879913,train
496,1,0.9562291502952576,train
504,0,0.80484539270401,train
506,1,0.9784618616104126,train
509,1,0.9681631922721863,train
512,0,0.6128119826316833,train
516,0,0.16060222685337067,train
517,1,0.2671601176261902,train
518,0,0.3922242522239685,train
524,1,0.8893210887908936,train
526,0,0.07282477617263794,train
527,1,0.9045985341072083,train
528,0,0.054172519594430923,train
529,0,0.29448825120925903,train
530,0,0.16912198066711426,train
531,0,0.2095387876033783,train
532,1,0.8720586895942688,train
535,1,0.3704330623149872,train
537,1,0.7966013550758362,train
540,0,0.2703458368778229,train
541,0,0.1364102065563202,train
542,0,0.09943907707929611,train
548,1,0.9597288966178894,train
555,0,0.23804102838039398,train
559,1,1.0002354383468628,train
560,0,0.06526164710521698,train
563,1,0.9789115786552429,train
564,1,0.8624382615089417,train
568,1,0.9783918857574463,train
569,1,0.9578319191932678,train
574,1,0.878943920135498,train
580,0,0.40787166357040405,train
581,1,0.8944413661956787,train
582,0,0.45131048560142517,train
583,0,0.08546820282936096,train
587,0,0.2510857582092285,train
589,0,0.10659007728099823,train
591,0,0.12046938389539719,train
592,1,0.9437524080276489,train
594,0,0.18417176604270935,train
596,1,0.8276485800743103,train
597,1,0.9506484270095825,train
598,1,0.41971588134765625,train
599,1,0.18786391615867615,train
603,1,1.0191258192062378,train
606,1,0.6906895041465759,train
607,1,0.8872035145759583,train
608,1,0.9020239114761353,train
626,1,0.8654621243476868,train
630,0,0.33557021617889404,train
633,0,0.17849387228488922,train
636,1,0.8813667297363281,train
637,0,0.2830631136894226,train
646,0,0.7905179858207703,train
647,0,0.7755472660064697,train
648,1,0.7201945781707764,train
649,1,0.6988480091094971,train
650,1,0.9124933481216431,train
652,0,0.36555764079093933,train
658,1,0.9882290959358215,train
661,1,0.9591385126113892,train
662,1,0.9444754719734192,train
664,1,0.265292763710022,train
665,0,0.4944116473197937,train
670,0,0.22557011246681213,train
672,1,0.8875436782836914,train
673,1,0.8957654237747192,train
674,0,0.07723782956600189,train
675,0,0.8357515931129456,train
679,1,0.7960508465766907,train
680,1,0.8877420425415039,train
681,0,0.28773966431617737,train
686,0,0.16717618703842163,train
689,1,0.8864367008209229,train
697,1,0.1988568902015686,train
701,0,0.36528992652893066,train
703,1,0.9765234589576721,train
706,0,0.14375180006027222,train
707,1,0.9389569759368896,train
709,0,0.15348835289478302,train
711,0,0.15407152473926544,train
715,0,0.24948154389858246,train
717,0,0.09771408885717392,train
720,1,0.7555358409881592,train
722,1,0.8545095324516296,train
723,0,0.18745508790016174,train
724,1,0.8829648494720459,train
726,1,0.8501432538032532,train
729,0,0.23452463746070862,train
730,0,0.05905180424451828,train
733,0,0.19902142882347107,train
734,1,0.30523696541786194,train
735,0,0.02111705020070076,train
737,1,0.9990664124488831,train
740,1,0.82291412353515625,train
750,1,0.7942798733711243,train
751,0,0.05585198104381561,train
752,0,0.24347351491451263,train
755,1,0.8650107979774475,train
756,1,0.979668140411377,train
758,0,0.20649634301662445,train
759,0,0.17148573696613312,train
760,1,0.955228865146637,train
762,0,0.21203909814357758,train
763,0,0.07938411831855774,train
764,1,0.9101071357727051,train
767,0,0.140848770737648,train
771,0,0.030885059386491776,train
772,0,0.30059048533439636,train
779,1,0.4829833507537842,train
780,1,0.9363312125205994,train
782,0,0.4744361639022827,train
785,1,0.8275588750839233,train
786,1,0.4773074984550476,train
787,1,1.0220261812210083,train
789,1,0.8636483550071716,train
790,1,0.3533576726913452,train
792,0,0.41835474967956543,train
793,0,0.2652704417705536,train
795,1,0.9149311184883118,train
798,1,0.9409465789794922,train
800,1,1.0431232452392578,train
801,1,0.9936983585357666,train
802,1,0.8668636679649353,train
803,0,0.18049083650112152,train
804,1,0.8973134160041809,train
811,1,0.12101975083351135,train
815,1,0.9870832562446594,train
816,1,0.9581658840179443,train
817,1,0.6456677317619324,train
818,1,0.9319514632225037,train
820,1,1.0037364959716797,train
823,1,0.8760513663291931,train
824,0,0.14627917110919952,train
825,0,0.3196583688259125,train
828,1,0.7835842967033386,train
831,0,0.2336072474718094,train
834,1,0.8543003797531128,train
838,1,0.7038995027542114,train
839,0,0.13755962252616882,train
840,0,0.18207722902297974,train
847,1,1.0354551076889038,train
849,1,0.6546724438667297,train
851,1,0.32194170355796814,train
852,1,0.8011789321899414,train
853,0,0.46661221981048584,train
854,1,1.0161867141723633,train
855,1,1.0171395540237427,train
858,0,0.1328991800546646,train
860,1,0.5530789494514465,train
861,1,0.7190393805503845,train
862,0,0.27692052721977234,train
863,0,0.2843245267868042,train
870,0,0.19816520810127258,train
871,1,0.9071452021598816,train
873,1,0.9328540563583374,train
876,0,0.21110469102859497,train
877,0,0.10054521262645721,train
881,0,0.4226061999797821,train
882,1,0.961940348148346,train
885,1,0.6934842467308044,train
886,1,0.8288702368736267,train
888,0,0.24948903918266296,train
890,0,0.3691800832748413,train
891,1,0.6002142429351807,train
893,0,0.28087174892425537,train
895,1,0.9652455449104309,train
900,1,0.44657614827156067,train
902,1,0.7817507982254028,train
907,1,0.9900661706924438,train
911,0,0.2519179880619049,train
913,0,0.10110029578208923,train
917,0,0.16713108122348785,train
919,0,0.18697945773601532,train
921,0,0.14551179111003876,train
925,1,0.8362946510314941,train
926,1,0.8908660411834717,train
927,0,0.6015217900276184,train
928,0,0.4658287763595581,train
930,0,0.28116750717163086,train
932,1,0.2192443311214447,train
933,0,0.20611454546451569,train
934,1,0.8180457353591919,train
935,1,0.3004904091358185,train
937,0,0.9800169467926025,train
939,0,0.17897628247737885,train
940,1,0.8261197209358215,train
947,0,0.3779936730861664,train
948,0,0.5468950271606445,train
949,1,0.8797705173492432,train
